title,article,price,brand,category,stock,description,url,image_url
Насос топливный ТНВД TY290 Xingtai 180,,26500.00,Неизвестно,Запчасти,В наличии,"Насос топливный ТНВД TY290 Xingtai 180

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-toplivnyj-tnvd-ty290-xingtai-180,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/3/d0bdd0b0d181d0bed181-d182d0bed0bfd0bbd0b8d0b2d0bdd18bd0b9-d182d0bdd0b2d0b4-ty290-xingtai-180_60e429e00f6db-170x170.jpeg
"Насос топливный ТНВД TY295, TY2100 Xingtai 220/224",2185ER,27000.00,Неизвестно,Запчасти,В наличии,"Насос топливный ТНВД TY295, TY2100 Xingtai 220/224

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-toplivnyj-tnvd-ty295-ty2100-xingtai-220224,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d0bdd0b0d181d0bed181-d182d0bed0bfd0bbd0b8d0b2d0bdd18bd0b9-d0b2-d181d0b1d0bed180d0b5-d182d0bdd0b2d0b4-ty295-ty2100-xingtai-220-224_60e429d5cb642-170x170.jpeg
Насос топливный ТНВД TY395I DongFeng 354,TY395IT,30500.00,Неизвестно,Запчасти,В наличии,"Насос топливный ТНВД TY395I DongFeng 354

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/nasos-toplivnyj-tnvd-ty395i-dongfeng-354,https://zip-agro.ru/image/cache/catalog/zapshasti/2/7363-1-170x170.JPEG
"Насос топливный ТНВД ZN490BT DongFeng 404, Chery 404",ZN490BT-18001B,29000.00,Неизвестно,Запчасти,В наличии,"Насос топливный ТНВД ZN490BT DongFeng 404, Chery 404

Топливный насос высокого давления (ТНВД) ZN490BT DongFeng 404 Chery 404
Вес (гр.) — 4630
           ..",https://zip-agro.ru/nasos-toplivnyj-tnvd-zn490bt-dongfeng-404-chery-404,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bdd0b0d181d0bed181-d182d0bed0bfd0bbd0b8d0b2d0bdd18bd0b9-zn490bt-dongfeng-404-chery-404_60e429cfc8aff-170x170.jpeg
"Насос топливный ТНВД КМ385ВТ DongFeng 244/240, Foton 244, Jinma 244",KM385BT-10100-3,22500.00,Неизвестно,Запчасти,В наличии,"Насос топливный ТНВД КМ385ВТ DongFeng 244/240, Foton 244, Jinma 244

Насос топливный (ТНВД) тип 1 КМ385ВТ DongFeng 244/240, Foton 244, Jinma 244
Вес нетто/брутто (гр.) —..",https://zip-agro.ru/nasos-toplivnyj-tnvd-km385vt-dongfeng-244240-foton-244-jinma-244,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bdd0b0d181d0bed181-d182d0bed0bfd0bbd0b8d0b2d0bdd18bd0b9-d182d0bdd0b2d0b4-d0bad0bc385d0b2d182-dongfeng-244-240-foton-244-jinma-244_60e429fa68e4f-170x170.jpeg
"Плунжер ТНВД ZN490BT, ZN390, ZN485 DongFeng 404, Chery 244/354/404",ZN490,969.45,Неизвестно,Запчасти,В наличии,"Плунжер ТНВД ZN490BT, ZN390, ZN485 DongFeng 404, Chery 244/354/404

Плунжер ТНВД Ø8,5 ZN490BT ZN390 ZN485 DongFeng 404 Chery 244/354/404
Диаметр (мм) — 13,9 / 17,8
Диам..",https://zip-agro.ru/plunger-tnvd-zn490bt-zn390-zn485-dongfeng-404-chery-244354404,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/4/d0bfd0bbd183d0bdd0b6d0b5d180-d182d0bdd0b2d0b4-zn490bt-zn390-zn485-dongfeng-404-chery-244-354-404_60e42a3001fce-170x170.jpeg
Плунжер ТНВД диаметр 7 мм L-64 мм DL190-12 Xingtai 120,,915.40,Неизвестно,Запчасти,В наличии,"Плунжер ТНВД диаметр 7 мм L-64 мм DL190-12 Xingtai 120

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/plunger-tnvd-diametr-7-mm-l-64-mm-dl190-12-xingtai-120,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/7/d0bfd0bbd183d0bdd0b6d0b5d180-o7mm-l-64mm-dl190-12-xingtai-120_60e42a07732e5-170x170.jpeg
Плунжер ТНВД диаметр 7 мм L-65 мм DL190-12 Xingtai 120,,882.05,Неизвестно,Запчасти,В наличии,"Плунжер ТНВД диаметр 7 мм L-65 мм DL190-12 Xingtai 120

Плунжер DL190-12 (Xingtai 120)
Длина общая (мм) — 65
Толщина штока (мм) — 7
Вес (гр.) — 56
         ..",https://zip-agro.ru/plunger-tnvd-diametr-7-mm-l-65-mm-dl190-12-xingtai-120,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/9/d0bfd0bbd183d0bdd0b6d0b5d180-o7mm-l-65mm-dl190-12-xingtai-120_60e42a0c445e5-170x170.jpeg
"Плунжер ТНВД диаметр 7,5 мм КМ385ВТ DongFeng 244/240, Xingtai 180/224",,1140.00,Неизвестно,Запчасти,В наличии,"Плунжер ТНВД диаметр 7,5 мм КМ385ВТ DongFeng 244/240, Xingtai 180/224

Плунжер ТНВД Ø7,5 mm КМ385ВТ (DongFeng 244/240, Xingtai 180-224)
Вес (гр.) — 70
                  ..",https://zip-agro.ru/plunger-tnvd-diametr-75-mm-km385vt-dongfeng-244240-xingtai-180224,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d0bfd0bbd183d0bdd0b6d0b5d180-d182d0bdd0b2d0b4-d-75d0bcd0bc-d0bad0bc385d0b2d182-dongfeng-244-240-xingtai-180-224_60e42a1baf20d-170x170.jpeg
"Плунжер ТНВД диаметр 8 мм (с носиком, старого образца ) TY290",10118ТР,1620.00,Неизвестно,Запчасти,В наличии,"Плунжер ТНВД диаметр 8 мм (с носиком, старого образца ) TY290

Уважаемые клиенты, обратите внимание - комплектация товара может отличаться от фото на сайте,
в раз..",https://zip-agro.ru/plunger-tnvd-diametr-8-mm-s-nosikom-starogo-obraztsa-ty290,https://zip-agro.ru/image/cache/catalog/zapshasti/tata/6/d0bfd0bbd183d0bdd0b6d0b5d180-d188d182d0bed0ba-o8-d0bcd0bc-d181-d0bdd0bed181d0b8d0bad0bed0bc-d181d182d0b0d180d0bed0b3d0be-d0bed0b1d180_60e4271026143-170x170.jpeg
